method,file_size,time
fastread,1024,1474809
fastread,1024,389623
fastread,1024,320287
fastread,1024,308521
fastread,1024,309766
fastread,1024,333308
fastread,1024,382792
fastread,1024,340223
fastread,1024,274513
fastread,1024,317679
fastread,1024,337551
fastread,1024,300151
fastread,1024,298493
fastread,1024,285379
fastread,1024,299597
fastread,1024,282451
fastread,1024,287923
fastread,1024,373667
fastread,1024,339798
fastread,1024,297620
fastread,1024,287899
fastread,1024,294447
fastread,1024,272427
fastread,1024,275725
fastread,1024,223385
fastread,1024,276961
fastread,1024,271458
fastread,1024,220057
fastread,1024,294435
fastread,1024,280907
fastread,1024,284655
fastread,1024,269031
fastread,1024,218068
fastread,1024,238690
fastread,1024,296304
fastread,1024,277820
fastread,1024,209962
fastread,1024,290190
fastread,1024,291198
fastread,1024,295482
fastread,1024,284412
fastread,1024,217720
fastread,1024,250529
fastread,1024,305776
fastread,1024,274340
fastread,1024,216902
fastread,1024,217250
fastread,1024,218719
fastread,1024,220489
fastread,1024,217980
fastread,1024,219052
fastread,1024,211600
fastread,1024,269861
fastread,1024,241386
fastread,1024,291107
fastread,1024,217407
fastread,1024,218040
fastread,1024,221293
fastread,1024,192159
fastread,1024,366260
fastread,1024,292279
fastread,1024,350348
fastread,1024,276857
fastread,1024,335442
fastread,1024,298980
fastread,1024,302305
fastread,1024,275972
fastread,1024,282562
fastread,1024,266557
fastread,1024,220184
fastread,1024,217691
fastread,1024,217782
fastread,1024,279130
fastread,1024,218420
fastread,1024,220068
fastread,1024,215608
fastread,1024,277511
fastread,1024,272108
fastread,1024,217783
fastread,1024,220299
fastread,1024,217897
fastread,1024,230643
fastread,1024,292470
fastread,1024,220617
fastread,1024,221092
fastread,1024,218494
fastread,1024,251616
fastread,1024,242557
fastread,1024,241510
fastread,1024,253318
fastread,1024,186898
fastread,1024,193893
fastread,1024,191058
fastread,1024,192178
fastread,1024,229841
fastread,1024,268746
fastread,1024,187613
fastread,1024,193384
fastread,1024,218635
fastread,1024,241685
fastread,1024,190376
fastread,1024,193280
fastread,1024,189309
fastread,1024,227404
fastread,1024,239031
fastread,1024,191203
fastread,1024,194251
fastread,1024,197370
fastread,1024,241747
fastread,1024,189028
fastread,1024,192093
fastread,1024,191570
fastread,1024,190924
fastread,1024,189283
fastread,1024,192032
fastread,1024,191433
fastread,1024,185194
fastread,1024,225480
fastread,1024,247867
fastread,1024,190039
fastread,1024,190796
fastread,1024,187028
fastread,1024,189458
fastread,1024,191142
fastread,1024,190559
fastread,1024,190265
fastread,1024,190328
fastread,1024,191117
fastread,1024,195370
fastread,1024,239624
fastread,1024,194697
fastread,1024,289920
fastread,1024,256729
fastread,1024,192334
fastread,1024,187483
fastread,1024,192177
fastread,1024,189674
fastread,1024,193788
fastread,1024,189691
fastread,1024,192333
fastread,1024,188596
fastread,1024,196356
fastread,1024,240561
fastread,1024,194715
fastread,1024,185432
fastread,1024,233187
fastread,1024,261987
fastread,1024,191508
fastread,1024,250576
fastread,1024,187233
fastread,1024,242022
fastread,1024,166418
fastread,1024,247625
fastread,1024,233978
fastread,1024,233440
fastread,1024,190051
fastread,1024,246962
fastread,1024,190962
fastread,1024,235010
fastread,1024,261174
fastread,1024,247205
fastread,1024,245656
fastread,1024,189530
fastread,1024,230565
fastread,1024,246266
fastread,1024,190015
fastread,1024,189339
fastread,1024,190141
fastread,1024,189262
fastread,1024,188550
fastread,1024,190220
fastread,1024,187989
fastread,1024,254316
fastread,1024,239862
fastread,1024,246067
fastread,1024,191363
fastread,1024,246158
fastread,1024,247731
fastread,1024,189975
fastread,1024,190180
fastread,1024,245742
fastread,1024,190778
fastread,1024,188051
fastread,1024,190112
fastread,1024,189068
fastread,1024,293542
fastread,1024,261548
fastread,1024,188975
fastread,1024,249966
